name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
台泥,1101.TW,1101,水泥工業,水泥工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,21976200000.0,,21976083000.0,,0.2630441568606037,,,0.2029538318726622,0.1584040461954296,0.55,,8504002000.0,,0.0167895751617274,0.3462139951401971,0.0921797216989288,10.49,1.27,6.96,43.1,-0.0046403712296984,-0.0046403712296984,0.1972157772621809,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5780711000.0,4460154000.0,3481119000.0,16195489000.0,359238626000.0,207338123000.0,33747714000.0,9103485000.0,7608468000.0,-2025760000.0,,,,,,
台泥,1101.TW,1101,水泥工業,水泥工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,30463627000.0,,30463627000.0,,0.3571330491933872,0.0940888923327835,,0.3060898822060813,0.2837668016352747,1.39,,8164930000.0,,0.0440013829903969,0.6051229881458304,0.1262884751050818,10.12,1.32,6.99,42.9,0.0,-0.0186480186480185,0.1095571095571097,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,10879568000.0,9324608000.0,8644566000.0,19584059000.0,384500092000.0,196461234000.0,59005748000.0,9350548000.0,18434241000.0,-3847205000.0,,,,,,
台泥,1101.TW,1101,水泥工業,水泥工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,29808661000.0,,29808782000.0,,0.35404834185608,-0.0030847073373072,,0.3036719428625123,0.2878565058658622,1.3,,8457184000.0,,0.0413377092463257,0.6795665192743814,0.205043326166177,10.21,1.32,6.99,42.9,-0.0186480186480185,0.2027972027972029,0.0839160839160839,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,10553707000.0,9052054000.0,8580617000.0,19254954000.0,379406048000.0,207573597000.0,44312180000.0,9564010000.0,20256968000.0,-6112067000.0,,,,,,
台泥,1101.TW,1101,水泥工業,水泥工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,32118759000.0,,32116593000.0,1.6005532186960425,0.3229761772551673,-0.0310721646009127,,0.2647985558844288,0.2268173250404849,1.17,,7941755000.0,,0.0332910900496834,0.9738631557962748,0.2980327166438778,11.06,1.36,7.48,46.8,0.0897435897435898,0.0897435897435898,0.0662393162393162,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,10373594000.0,8505001000.0,7285091000.0,21745165000.0,389506236000.0,218830053000.0,51433522000.0,9522642000.0,31279276000.0,-9572441000.0,,,,,,
台泥,1101.TW,1101,水泥工業,水泥工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,22037652000.0,0.0027962978130886,22912826000.0,0.042625567076717,0.2507000292045632,-0.0722761480506041,-0.0123441276560405,0.1909266921902569,0.1692665352915092,0.57,0.0363636363636361,7779906000.0,-0.0851476751769343,0.0165325389732945,0.3232857112000861,0.1328597983124518,12.34,1.49,6.78,51.6,-0.0775193798449612,-0.1085271317829457,-0.1705426356589148,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5524840000.0,4207576000.0,3730237000.0,16512812000.0,390072917000.0,225630014000.0,58958539000.0,8671152000.0,7124458000.0,-2927918000.0,-0.04426289430487,-0.0566298831834057,0.0715626210997095,0.0882225166087762,-0.0636146462073573,0.4453429823868573
台泥,1101.TW,1101,水泥工業,水泥工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,27985712000.0,-0.0813401175112864,27985713000.0,-0.0813400846852543,0.3076154003157039,0.0569153711111407,-0.0495176488776832,0.2516930425068335,0.295612989942868,1.24,-0.1079136690647482,9050183000.0,0.108421382669539,0.0358868304822493,0.4417734664031417,0.2449977688614819,11.7,1.35,7.08,47.6,-0.023109243697479,0.0042016806722688,-0.1733193277310923,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,8608836000.0,7043809000.0,8272940000.0,19376876000.0,387805597000.0,230528578000.0,63835177000.0,8605952000.0,12363345000.0,-6856437000.0,-0.2087152725181735,-0.2445999874740042,-0.0429895497356374,0.1734049171247698,-0.3293271472364932,0.7821865484163177
台泥,1101.TW,1101,水泥工業,水泥工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,26881432000.0,-0.0982006202828097,26882251000.0,-0.0981768057480509,0.1925416770951785,-0.1150737232205253,-0.1615066647609014,0.1434457435154496,0.1576137759327702,0.59,-0.5461538461538462,11238700000.0,0.3288938729487263,0.0191783033955683,0.4610412867885907,0.3511481084787447,13.64,1.46,7.25,46.5,0.0279569892473117,-0.0795698924731183,-0.278494623655914,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5175796000.0,3856027000.0,4236884000.0,21705636000.0,401380637000.0,220920689000.0,59958809000.0,9264477000.0,12393450000.0,-9439364000.0,-0.5095755453510316,-0.5740163503222584,-0.5062261839678894,0.0643005285493993,-0.3881883014279333,0.5443816306333029
台泥,1101.TW,1101,水泥工業,水泥工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,30136656000.0,-0.0617116931572605,30138998000.0,-0.061575491522404,0.2435780200696454,0.0510363429744668,-0.0793981571855219,0.1552615193935252,0.1646232747256364,0.89,-0.2393162393162392,13412511000.0,0.6888598301005255,0.0219857844468392,0.6295446316273444,0.5492576216817154,15.55,1.54,6.75,49.9,-0.2084168336673346,-0.3226452905811623,-0.2705410821643287,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,7340627000.0,4679063000.0,4961195000.0,22796029000.0,441684559000.0,225654673000.0,91121942000.0,9844002000.0,18972370000.0,-16552788000.0,-0.2923737906071897,-0.4498456849093845,-0.3189934072203079,0.0311868498245073,-0.3934523932075665,0.729212851768948
台泥,1101.TW,1101,水泥工業,水泥工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,22973461000.0,0.0424640973548362,22945614000.0,0.0014309889142438,0.086898573967588,-0.1566794461020573,-0.1638014552369751,0.0090375150701063,0.0372824103429605,0.2,-0.6491228070175439,13552203000.0,0.7419494528597133,0.0036329918394412,0.0990065885153308,0.2367319839183134,14.91,1.26,4.67,42.8,-0.0829439252336448,-0.2079439252336448,-0.1051401869158878,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1996361000.0,207623000.0,856506000.0,20977100000.0,452838271000.0,235757755000.0,98040416000.0,10329793000.0,2274524000.0,-5438553000.0,-0.6386572280826233,-0.950654961431475,-0.7703883158094245,0.0448864972370208,-0.6807442755645412,0.8574813229059011
台泥,1101.TW,1101,水泥工業,水泥工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,25177833000.0,-0.1003325911450814,25199118000.0,-0.0995720566419015,0.0043807582646211,-0.0825178157029669,-0.3032346420510828,-0.0797399442596986,-0.0373628262607032,-0.02,-1.0161290322580645,18318975000.0,1.0241552021655251,-0.004296307968365,0.0568559256072593,0.4633612829189867,23.01,1.24,5.08,39.35,-0.1473951715374842,-0.0393900889453622,-0.1003811944091487,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,110298000.0,-2007679000.0,-940715000.0,25067535000.0,452274209000.0,218958931000.0,100497555000.0,10410206000.0,1431509000.0,-11666433000.0,-0.9871878149380474,-1.2850274617043138,-1.113709878229505,-0.0501874739365285,-0.8842134551773813,0.7015299637406425
