stock_id,report_date,published_at,source_url,document_name,document_type
3037,2020-03-31,2020-05-12T13:51:14+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=109&seamon=&mtype=A&,202001_3037_AI1.pdf,quarterly_financial_report
3037,2020-06-30,2020-07-30T16:41:31+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=109&seamon=&mtype=A&,202002_3037_AI1.pdf,quarterly_financial_report
3037,2020-09-30,2020-10-29T16:59:51+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=109&seamon=&mtype=A&,202003_3037_AI1.pdf,quarterly_financial_report
3037,2020-12-31,2021-02-25T16:42:10+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=109&seamon=&mtype=A&,202004_3037_AI1.pdf,quarterly_financial_report
3037,2021-03-31,2021-04-29T15:37:11+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=110&seamon=&mtype=A&,202101_3037_AI1.pdf,quarterly_financial_report
3037,2021-06-30,2021-07-29T14:40:37+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=110&seamon=&mtype=A&,202102_3037_AI1.pdf,quarterly_financial_report
3037,2021-09-30,2021-10-28T16:45:42+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=110&seamon=&mtype=A&,202103_3037_AI1.pdf,quarterly_financial_report
3037,2021-12-31,2022-02-24T16:06:02+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=110&seamon=&mtype=A&,202104_3037_AI1.pdf,quarterly_financial_report
3037,2022-03-31,2022-04-28T15:51:04+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=111&seamon=&mtype=A&,202201_3037_AI1.pdf,quarterly_financial_report
3037,2022-06-30,2022-07-28T16:53:13+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=111&seamon=&mtype=A&,202202_3037_AI1.pdf,quarterly_financial_report
3037,2022-09-30,2022-10-27T16:49:44+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=111&seamon=&mtype=A&,202203_3037_AI1.pdf,quarterly_financial_report
3037,2022-12-31,2023-02-23T17:36:55+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=111&seamon=&mtype=A&,202204_3037_AI1.pdf,quarterly_financial_report
3037,2023-03-31,2023-04-27T17:16:41+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=112&seamon=&mtype=A&,202301_3037_AI1.pdf,quarterly_financial_report
3037,2023-06-30,2023-07-27T17:45:36+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=112&seamon=&mtype=A&,202302_3037_AI1.pdf,quarterly_financial_report
3037,2023-09-30,2023-10-26T15:14:28+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=112&seamon=&mtype=A&,202303_3037_AI1.pdf,quarterly_financial_report
3037,2023-12-31,2024-02-27T17:55:15+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=112&seamon=&mtype=A&,202304_3037_AI1.pdf,quarterly_financial_report
3037,2024-03-31,2024-04-25T16:53:13+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=113&seamon=&mtype=A&,202401_3037_AI1.pdf,quarterly_financial_report
3037,2024-06-30,2024-08-01T16:16:28+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=113&seamon=&mtype=A&,202402_3037_AI1.pdf,quarterly_financial_report
3037,2024-09-30,2024-11-05T09:56:32+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=113&seamon=&mtype=A&,202403_3037_AI1.pdf,quarterly_financial_report
3037,2024-12-31,2025-02-27T14:28:19+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=113&seamon=&mtype=A&,202404_3037_AI1.pdf,quarterly_financial_report
3037,2025-03-31,2025-04-24T13:22:50+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=114&seamon=&mtype=A&,202501_3037_AI1.pdf,quarterly_financial_report
3037,2025-06-30,2025-07-31T13:34:25+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=114&seamon=&mtype=A&,202502_3037_AI1.pdf,quarterly_financial_report
3037,2025-09-30,2025-10-30T18:45:28+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=114&seamon=&mtype=A&,202503_3037_AI1.pdf,quarterly_financial_report
3037,2025-12-31,2026-02-26T18:51:44+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=114&seamon=&mtype=A&,202504_3037_AI1.pdf,quarterly_financial_report
3037,2026-03-31,2026-04-30T16:04:18+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=115&seamon=&mtype=A&,202601_3037_AI1.pdf,quarterly_financial_report
3037,2026-06-30,2026-07-30T14:40:41+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3037&year=115&seamon=&mtype=A&,202602_3037_AI1.pdf,quarterly_financial_report
3189,2020-03-31,2020-04-27T16:33:52+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=109&seamon=&mtype=A&,202001_3189_AI1.pdf,quarterly_financial_report
3189,2020-06-30,2020-07-27T16:38:02+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=109&seamon=&mtype=A&,202002_3189_AI1.pdf,quarterly_financial_report
3189,2020-09-30,2020-10-26T16:17:37+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=109&seamon=&mtype=A&,202003_3189_AI1.pdf,quarterly_financial_report
3189,2020-12-31,2021-01-29T18:51:33+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=109&seamon=&mtype=A&,202004_3189_AI1.pdf,quarterly_financial_report
3189,2021-03-31,2021-04-26T16:56:06+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=110&seamon=&mtype=A&,202101_3189_AI1.pdf,quarterly_financial_report
3189,2021-06-30,2021-07-26T17:29:38+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=110&seamon=&mtype=A&,202102_3189_AI1.pdf,quarterly_financial_report
3189,2021-09-30,2021-10-28T16:26:00+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=110&seamon=&mtype=A&,202103_3189_AI1.pdf,quarterly_financial_report
3189,2021-12-31,2022-02-15T17:25:30+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=110&seamon=&mtype=A&,202104_3189_AI1.pdf,quarterly_financial_report
3189,2022-03-31,2022-04-25T17:25:51+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=111&seamon=&mtype=A&,202201_3189_AI1.pdf,quarterly_financial_report
3189,2022-06-30,2022-08-03T16:16:19+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=111&seamon=&mtype=A&,202202_3189_AI1.pdf,quarterly_financial_report
3189,2022-09-30,2022-10-31T17:05:10+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=111&seamon=&mtype=A&,202203_3189_AI1.pdf,quarterly_financial_report
3189,2022-12-31,2023-02-23T16:42:23+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=111&seamon=&mtype=A&,202204_3189_AI1.pdf,quarterly_financial_report
3189,2023-03-31,2023-05-05T16:18:21+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=112&seamon=&mtype=A&,202301_3189_AI1.pdf,quarterly_financial_report
3189,2023-06-30,2023-08-09T16:53:00+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=112&seamon=&mtype=A&,202302_3189_AI1.pdf,quarterly_financial_report
3189,2023-09-30,2023-11-06T16:05:36+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=112&seamon=&mtype=A&,202303_3189_AI1.pdf,quarterly_financial_report
3189,2023-12-31,2024-02-19T16:28:45+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=112&seamon=&mtype=A&,202304_3189_AI1.pdf,quarterly_financial_report
3189,2024-03-31,2024-05-07T16:02:54+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=113&seamon=&mtype=A&,202401_3189_AI1.pdf,quarterly_financial_report
3189,2024-06-30,2024-08-06T16:25:35+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=113&seamon=&mtype=A&,202402_3189_AI1.pdf,quarterly_financial_report
3189,2024-09-30,2024-11-06T17:27:12+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=113&seamon=&mtype=A&,202403_3189_AI1.pdf,quarterly_financial_report
3189,2024-12-31,2025-02-26T20:36:10+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=113&seamon=&mtype=A&,202404_3189_AI1.pdf,quarterly_financial_report
3189,2025-03-31,2025-05-13T16:46:11+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=114&seamon=&mtype=A&,202501_3189_AI1.pdf,quarterly_financial_report
3189,2025-06-30,2025-08-06T17:36:20+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=114&seamon=&mtype=A&,202502_3189_AI1.pdf,quarterly_financial_report
3189,2025-09-30,2025-11-06T16:48:33+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=114&seamon=&mtype=A&,202503_3189_AI1.pdf,quarterly_financial_report
3189,2025-12-31,2026-02-13T11:14:32+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=114&seamon=&mtype=A&,202504_3189_AI1.pdf,quarterly_financial_report
3189,2026-03-31,2026-05-08T17:53:18+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=115&seamon=&mtype=A&,202601_3189_AI1.pdf,quarterly_financial_report
3189,2026-06-30,2026-08-06T17:29:14+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=3189&year=115&seamon=&mtype=A&,202602_3189_AI1.pdf,quarterly_financial_report
8046,2020-03-31,2020-05-11T13:39:44+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=109&seamon=&mtype=A&,202001_8046_AI1.pdf,quarterly_financial_report
8046,2020-06-30,2020-08-10T14:05:49+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=109&seamon=&mtype=A&,202002_8046_AI1.pdf,quarterly_financial_report
8046,2020-09-30,2020-11-09T14:12:27+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=109&seamon=&mtype=A&,202003_8046_AI1.pdf,quarterly_financial_report
8046,2020-12-31,2021-02-25T15:20:14+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=109&seamon=&mtype=A&,202004_8046_AI1.pdf,quarterly_financial_report
8046,2021-03-31,2021-05-11T17:49:06+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=110&seamon=&mtype=A&,202101_8046_AI1.pdf,quarterly_financial_report
8046,2021-06-30,2021-08-03T14:28:34+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=110&seamon=&mtype=A&,202102_8046_AI1.pdf,quarterly_financial_report
8046,2021-09-30,2021-11-09T15:45:12+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=110&seamon=&mtype=A&,202103_8046_AI1.pdf,quarterly_financial_report
8046,2021-12-31,2022-02-25T14:12:41+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=110&seamon=&mtype=A&,202104_8046_AI1.pdf,quarterly_financial_report
8046,2022-03-31,2022-05-05T14:53:12+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=111&seamon=&mtype=A&,202201_8046_AI1.pdf,quarterly_financial_report
8046,2022-06-30,2022-08-04T14:48:55+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=111&seamon=&mtype=A&,202202_8046_AI1.pdf,quarterly_financial_report
8046,2022-09-30,2022-11-03T16:27:38+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=111&seamon=&mtype=A&,202203_8046_AI1.pdf,quarterly_financial_report
8046,2022-12-31,2023-02-24T14:44:41+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=111&seamon=&mtype=A&,202204_8046_AI1.pdf,quarterly_financial_report
8046,2023-03-31,2023-05-04T15:46:37+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=112&seamon=&mtype=A&,202301_8046_AI1.pdf,quarterly_financial_report
8046,2023-06-30,2023-08-03T15:31:20+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=112&seamon=&mtype=A&,202302_8046_AI1.pdf,quarterly_financial_report
8046,2023-09-30,2023-11-02T14:18:01+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=112&seamon=&mtype=A&,202303_8046_AI1.pdf,quarterly_financial_report
8046,2023-12-31,2024-02-29T15:22:02+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=112&seamon=&mtype=A&,202304_8046_AI1.pdf,quarterly_financial_report
8046,2024-03-31,2024-05-03T17:22:14+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=113&seamon=&mtype=A&,202401_8046_AI1.pdf,quarterly_financial_report
8046,2024-06-30,2024-08-06T17:21:55+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=113&seamon=&mtype=A&,202402_8046_AI1.pdf,quarterly_financial_report
8046,2024-09-30,2024-11-05T17:27:16+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=113&seamon=&mtype=A&,202403_8046_AI1.pdf,quarterly_financial_report
8046,2024-12-31,2025-02-27T16:20:30+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=113&seamon=&mtype=A&,202404_8046_AI1.pdf,quarterly_financial_report
8046,2025-03-31,2025-05-07T15:50:49+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=114&seamon=&mtype=A&,202501_8046_AI1.pdf,quarterly_financial_report
8046,2025-06-30,2025-08-06T16:19:42+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=114&seamon=&mtype=A&,202502_8046_AI1.pdf,quarterly_financial_report
8046,2025-09-30,2025-11-05T16:17:03+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=114&seamon=&mtype=A&,202503_8046_AI1.pdf,quarterly_financial_report
8046,2025-12-31,2026-02-24T16:28:04+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=114&seamon=&mtype=A&,202504_8046_AI1.pdf,quarterly_financial_report
8046,2026-03-31,2026-05-07T16:44:28+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=115&seamon=&mtype=A&,202601_8046_AI1.pdf,quarterly_financial_report
8046,2026-06-30,2026-08-06T17:10:41+08:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&co_id=8046&year=115&seamon=&mtype=A&,202602_8046_AI1.pdf,quarterly_financial_report
